dc gen 13 00:04:24 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	824287	 824189	0	98	99.98
vaux	90557	 90557	0	0	100
n	37734	 37701	0	33	99.91
adv	21648	 21648	0	0	100
np	6984	 6984	0	0	100
vbmod	2831	 2831	0	0	100
num	2821	 2820	0	1	99.96
vbser	1511	 1511	0	0	100
vbhaver	771	 771	0	0	100
pr	605	 605	0	0	100
cnjadv	228	 228	0	0	100
prn	137	 128	0	9	93.43
det	89	 89	0	0	100
predet	13	 13	0	0	100
cnjcoo	7	 7	0	0	100
cnjsub	6	 6	0	0	100
rel	3	 3	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
adj	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
