Tue Mar 13 23:55:52 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	185100	 185100	0	0	100
adj	14462	 14462	0	0	100
n	12682	 12682	0	0	100
adv	3596	 3596	0	0	100
np	1748	 1553	0	195	88.85
det	1381	 1381	0	0	100
vbmod	438	 438	0	0	100
pr	376	 376	0	0	100
vbser	202	 202	0	0	100
prn	193	 193	0	0	100
num	161	 161	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	76	 76	0	0	100
preadv	10	 10	0	0	100
cnjcoo	8	 8	0	0	100
predet	5	 5	0	0	100
cnjsub	4	 4	0	0	100
rel	1	 1	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
