dv gen 15 17:31:58 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	186036	 186036	0	0	100
adj	14543	 14543	0	0	100
n	12725	 12725	0	0	100
np	6535	 6535	0	0	100
adv	3598	 3598	0	0	100
det	1313	 1313	0	0	100
vbmod	460	 460	0	0	100
pr	370	 370	0	0	100
vbser	202	 202	0	0	100
num	150	 150	0	0	100
cnjadv	78	 78	0	0	100
vbhaver	77	 77	0	0	100
prn	76	 76	0	0	100
cnjcoo	6	 6	0	0	100
predet	5	 5	0	0	100
cnjsub	4	 4	0	0	100
rel	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
